Model,Pipeline,Dataset,Threshold,AUC,Accuracy,Precision,Recall_1,Recall_0,F1
RGCN,CTGAN,CGGA,0.562,0.6852,0.5769,0.4451,0.7549,0.4783,0.56
VEGN,CTGAN,TCGA Test,0.56,0.8264,0.744,0.6552,0.8143,0.6939,0.7261
VEGN,CTGAN,CGGA,0.56,0.6873,0.4965,0.396,0.7843,0.337,0.5263
FastHGTConv,CTGAN,TCGA Test,0.567,0.8878,0.8095,0.7262,0.8714,0.7653,0.7922
FastHGTConv,CTGAN,CGGA,0.567,0.7645,0.7203,0.5982,0.6569,0.7554,0.6262
SGNN,CTGAN,TCGA Test,0.555,0.8343,0.7381,0.6477,0.8143,0.6837,0.7215
SGNN,CTGAN,CGGA,0.555,0.64,0.7063,0.6406,0.402,0.875,0.494
HeteroGATv2,ROS,TCGA Test,0.56,0.8987,0.7976,0.725,0.8286,0.7755,0.7733
HeteroGATv2,ROS,CGGA,0.56,0.7734,0.6608,0.5157,0.8039,0.5815,0.6284
MOGAT,ROS,TCGA Test,0.56,0.9239,0.8631,0.7901,0.9143,0.8265,0.8477
MOGAT,ROS,CGGA,0.56,0.8095,0.7517,0.6372,0.7059,0.7772,0.6698
HyperTMO,ROS,TCGA Test,0.572,0.8316,0.7976,0.7647,0.7429,0.8367,0.7536
HyperTMO,ROS,CGGA,0.572,0.6917,0.6818,0.5591,0.5098,0.7772,0.5333
RGCN,ROS,TCGA Test,0.573,0.8318,0.7679,0.7818,0.6143,0.8776,0.688
RGCN,ROS,CGGA,0.573,0.6865,0.7133,0.6042,0.5686,0.7935,0.5859
VEGN,ROS,TCGA Test,0.588,0.8261,0.744,0.6753,0.7429,0.7449,0.7075
VEGN,ROS,CGGA,0.588,0.6855,0.7203,0.625,0.5392,0.8207,0.5789
FastHGTConv,ROS,TCGA Test,0.562,0.9156,0.8393,0.759,0.9,0.7959,0.8235
FastHGTConv,ROS,CGGA,0.562,0.738,0.6329,0.4912,0.8235,0.5272,0.6154
SGNN,ROS,TCGA Test,0.545,0.8405,0.7857,0.7073,0.8286,0.7551,0.7632
SGNN,ROS,CGGA,0.545,0.6834,0.4126,0.3669,0.8922,0.1467,0.52
