auc,accuracy,precision,recall,recall_0,f1,fold,threshold,Model,Pipeline
0.7727170490328386,0.7037037037037037,0.6103896103896104,0.8245614035087719,0.6153846153846154,0.7014925373134329,1,0.46500000000000025,VEGN,SMOTE
0.8316163003663004,0.7761194029850746,0.7241379310344828,0.75,0.7948717948717948,0.7368421052631579,2,0.48500000000000026,VEGN,SMOTE
0.8152472527472527,0.7611940298507462,0.6818181818181818,0.8035714285714286,0.7307692307692307,0.7377049180327869,3,0.6000000000000003,VEGN,SMOTE
0.8410027472527473,0.7686567164179104,0.7192982456140351,0.7321428571428571,0.7948717948717948,0.7256637168141593,4,0.47500000000000026,VEGN,SMOTE
0.8152198678514468,0.7611940298507462,0.6865671641791045,0.8070175438596491,0.7272727272727273,0.7419354838709677,5,0.48500000000000026,VEGN,SMOTE
0.9201529464687359,0.8740740740740741,0.8448275862068966,0.8596491228070176,0.8846153846153846,0.8521739130434782,1,0.5450000000000004,FastHGTConv,SMOTE
0.9109432234432234,0.8880597014925373,0.847457627118644,0.8928571428571429,0.8846153846153846,0.8695652173913043,2,0.5300000000000002,FastHGTConv,SMOTE
0.9100274725274725,0.8582089552238806,0.7761194029850746,0.9285714285714286,0.8076923076923077,0.8455284552845529,3,0.5550000000000004,FastHGTConv,SMOTE
0.9512362637362637,0.917910447761194,0.9090909090909091,0.8928571428571429,0.9358974358974359,0.9009009009009009,4,0.6750000000000005,FastHGTConv,SMOTE
0.9280018227386648,0.8731343283582089,0.7941176470588235,0.9473684210526315,0.8181818181818182,0.864,5,0.5050000000000003,FastHGTConv,SMOTE
0.7872244714349979,0.7185185185185186,0.6557377049180327,0.7017543859649122,0.7307692307692307,0.6779661016949152,1,0.5450000000000004,SGNN,SMOTE
0.8216575091575092,0.7835820895522388,0.7213114754098361,0.7857142857142857,0.782051282051282,0.7521367521367521,2,0.5950000000000004,SGNN,SMOTE
0.8328754578754579,0.7835820895522388,0.7454545454545455,0.7321428571428571,0.8205128205128205,0.7387387387387387,3,0.5650000000000004,SGNN,SMOTE
0.8644688644688644,0.7835820895522388,0.6956521739130435,0.8571428571428571,0.7307692307692307,0.768,4,0.5600000000000003,SGNN,SMOTE
0.8136249715197084,0.7611940298507462,0.7049180327868853,0.7543859649122807,0.7662337662337663,0.7288135593220338,5,0.5500000000000003,SGNN,SMOTE
0.9046333783175888,0.8592592592592593,0.796875,0.8947368421052632,0.8333333333333334,0.8429752066115702,1,0.5450000000000004,HeteroGATv2,CTGAN
0.9219322344322345,0.8805970149253731,0.8448275862068966,0.875,0.8846153846153846,0.8596491228070176,2,0.6150000000000004,HeteroGATv2,CTGAN
0.8743131868131868,0.8283582089552238,0.7538461538461538,0.875,0.7948717948717948,0.8099173553719008,3,0.5250000000000004,HeteroGATv2,CTGAN
0.9441391941391941,0.9029850746268657,0.864406779661017,0.9107142857142857,0.8974358974358975,0.8869565217391304,4,0.6200000000000003,HeteroGATv2,CTGAN
0.8963317384370016,0.8507462686567164,0.7936507936507936,0.8771929824561403,0.8311688311688312,0.8333333333333334,5,0.6150000000000004,HeteroGATv2,CTGAN
0.8144399460188934,0.7555555555555555,0.6818181818181818,0.7894736842105263,0.7307692307692307,0.7317073170731707,1,0.5500000000000003,MOGAT,CTGAN
0.8633241758241758,0.8208955223880597,0.7666666666666667,0.8214285714285714,0.8205128205128205,0.7931034482758621,2,0.5550000000000004,MOGAT,CTGAN
0.885989010989011,0.8283582089552238,0.7391304347826086,0.9107142857142857,0.7692307692307693,0.816,3,0.5500000000000003,MOGAT,CTGAN
0.8940018315018315,0.8507462686567164,0.8103448275862069,0.8392857142857143,0.8589743589743589,0.8245614035087719,4,0.5600000000000003,MOGAT,CTGAN
0.8740031897926634,0.7910447761194029,0.7230769230769231,0.8245614035087719,0.7662337662337663,0.7704918032786885,5,0.5600000000000003,MOGAT,CTGAN
0.8056680161943319,0.7481481481481481,0.7090909090909091,0.6842105263157895,0.7948717948717948,0.6964285714285714,1,0.6100000000000003,HyperTMO,CTGAN
0.8511904761904763,0.7835820895522388,0.684931506849315,0.8928571428571429,0.7051282051282052,0.7751937984496124,2,0.5600000000000003,HyperTMO,CTGAN
0.8186813186813187,0.7611940298507462,0.6714285714285714,0.8392857142857143,0.7051282051282052,0.746031746031746,3,0.5500000000000003,HyperTMO,CTGAN
0.8603479853479854,0.7910447761194029,0.75,0.75,0.8205128205128205,0.75,4,0.5600000000000003,HyperTMO,CTGAN
0.8206880838459786,0.7611940298507462,0.6923076923076923,0.7894736842105263,0.7402597402597403,0.7377049180327869,5,0.5600000000000003,HyperTMO,CTGAN
0.7663067926225821,0.7037037037037037,0.6103896103896104,0.8245614035087719,0.6153846153846154,0.7014925373134329,1,0.5050000000000003,RGCN,CTGAN
0.8466117216117217,0.7985074626865671,0.7377049180327869,0.8035714285714286,0.7948717948717948,0.7692307692307693,2,0.6550000000000005,RGCN,CTGAN
0.8239468864468865,0.7686567164179104,0.6923076923076923,0.8035714285714286,0.7435897435897436,0.743801652892562,3,0.5550000000000004,RGCN,CTGAN
0.8585164835164836,0.7835820895522388,0.7547169811320755,0.7142857142857143,0.8333333333333334,0.7339449541284404,4,0.5850000000000004,RGCN,CTGAN
0.8220551378446116,0.7835820895522388,0.7258064516129032,0.7894736842105263,0.7792207792207793,0.7563025210084033,5,0.5100000000000002,RGCN,CTGAN
0.7715924426450742,0.6962962962962963,0.6052631578947368,0.8070175438596491,0.6153846153846154,0.6917293233082706,1,0.5250000000000004,VEGN,CTGAN
0.8345924908424909,0.753731343283582,0.6716417910447762,0.8035714285714286,0.717948717948718,0.7317073170731707,2,0.5550000000000004,VEGN,CTGAN
0.8353937728937729,0.7835820895522388,0.7076923076923077,0.8214285714285714,0.7564102564102564,0.7603305785123967,3,0.5800000000000003,VEGN,CTGAN
0.8554258241758241,0.7686567164179104,0.711864406779661,0.75,0.782051282051282,0.7304347826086957,4,0.5700000000000003,VEGN,CTGAN
0.8143084985190248,0.753731343283582,0.6935483870967742,0.7543859649122807,0.7532467532467533,0.7226890756302521,5,0.5700000000000003,VEGN,CTGAN
0.896761133603239,0.837037037037037,0.7536231884057971,0.9122807017543859,0.782051282051282,0.8253968253968254,1,0.5200000000000002,FastHGTConv,CTGAN
0.9164377289377289,0.8955223880597015,0.8620689655172413,0.8928571428571429,0.8974358974358975,0.8771929824561403,2,0.6050000000000004,FastHGTConv,CTGAN
0.9059065934065933,0.8582089552238806,0.8032786885245902,0.875,0.8461538461538461,0.8376068376068376,3,0.5900000000000003,FastHGTConv,CTGAN
0.9407051282051283,0.917910447761194,0.8947368421052632,0.9107142857142857,0.9230769230769231,0.9026548672566371,4,0.5950000000000004,FastHGTConv,CTGAN
0.9150148097516518,0.8432835820895522,0.75,0.9473684210526315,0.7662337662337663,0.8372093023255814,5,0.5250000000000004,FastHGTConv,CTGAN
0.7847503373819164,0.7333333333333333,0.7058823529411765,0.631578947368421,0.8076923076923077,0.6666666666666666,1,0.5500000000000003,SGNN,CTGAN
0.8282967032967034,0.7761194029850746,0.7241379310344828,0.75,0.7948717948717948,0.7368421052631579,2,0.5700000000000003,SGNN,CTGAN
0.8019688644688644,0.7611940298507462,0.7142857142857143,0.7142857142857143,0.7948717948717948,0.7142857142857143,3,0.5650000000000004,SGNN,CTGAN
0.8724816849816851,0.8283582089552238,0.7704918032786885,0.8392857142857143,0.8205128205128205,0.8034188034188035,4,0.5800000000000003,SGNN,CTGAN
0.7851446798815219,0.746268656716418,0.6885245901639344,0.7368421052631579,0.7532467532467533,0.711864406779661,5,0.5100000000000002,SGNN,CTGAN
0.9219523166891588,0.8888888888888888,0.828125,0.9298245614035088,0.8589743589743589,0.8760330578512396,1,0.5450000000000004,HeteroGATv2,ROS
0.8933150183150184,0.8805970149253731,0.8448275862068966,0.875,0.8846153846153846,0.8596491228070176,2,0.5550000000000004,HeteroGATv2,ROS
0.877518315018315,0.8507462686567164,0.7727272727272727,0.9107142857142857,0.8076923076923077,0.8360655737704918,3,0.5700000000000003,HeteroGATv2,ROS
0.9292582417582418,0.9029850746268657,0.8412698412698413,0.9464285714285714,0.8717948717948718,0.8907563025210085,4,0.5500000000000003,HeteroGATv2,ROS
0.922077922077922,0.8507462686567164,0.7846153846153846,0.8947368421052632,0.8181818181818182,0.8360655737704918,5,0.5800000000000003,HeteroGATv2,ROS
0.9086819613135403,0.8814814814814815,0.847457627118644,0.8771929824561403,0.8846153846153846,0.8620689655172413,1,0.5500000000000003,MOGAT,ROS
0.9031593406593407,0.8880597014925373,0.847457627118644,0.8928571428571429,0.8846153846153846,0.8695652173913043,2,0.5450000000000004,MOGAT,ROS
0.8798076923076923,0.835820895522388,0.7575757575757576,0.8928571428571429,0.7948717948717948,0.819672131147541,3,0.5550000000000004,MOGAT,ROS
0.9217032967032966,0.8955223880597015,0.8620689655172413,0.8928571428571429,0.8974358974358975,0.8771929824561403,4,0.6100000000000003,MOGAT,ROS
0.9150148097516518,0.8656716417910447,0.782608695652174,0.9473684210526315,0.8051948051948052,0.8571428571428571,5,0.5400000000000003,MOGAT,ROS
0.8034188034188035,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7948717948717948,0.6846846846846847,1,0.5750000000000004,HyperTMO,ROS
0.8424908424908425,0.7985074626865671,0.7457627118644068,0.7857142857142857,0.8076923076923077,0.7652173913043478,2,0.5800000000000003,HyperTMO,ROS
0.847985347985348,0.8134328358208955,0.803921568627451,0.7321428571428571,0.8717948717948718,0.7663551401869159,3,0.6000000000000003,HyperTMO,ROS
0.8596611721611721,0.7910447761194029,0.7413793103448276,0.7678571428571429,0.8076923076923077,0.7543859649122807,4,0.5650000000000004,HyperTMO,ROS
0.833447254499886,0.7910447761194029,0.6986301369863014,0.8947368421052632,0.7142857142857143,0.7846153846153846,5,0.5400000000000003,HyperTMO,ROS
0.7705802968960863,0.7111111111111111,0.625,0.7894736842105263,0.6538461538461539,0.6976744186046512,1,0.5550000000000004,RGCN,ROS
0.8216575091575091,0.7910447761194029,0.7592592592592593,0.7321428571428571,0.8333333333333334,0.7454545454545455,2,0.5700000000000003,RGCN,ROS
0.8262362637362638,0.7761194029850746,0.7096774193548387,0.7857142857142857,0.7692307692307693,0.7457627118644068,3,0.6650000000000005,RGCN,ROS
0.8509615384615385,0.7910447761194029,0.75,0.75,0.8205128205128205,0.75,4,0.5500000000000003,RGCN,ROS
0.8266119845067214,0.7686567164179104,0.703125,0.7894736842105263,0.7532467532467533,0.743801652892562,5,0.5250000000000004,RGCN,ROS
0.7693432298695456,0.6962962962962963,0.6052631578947368,0.8070175438596491,0.6153846153846154,0.6917293233082706,1,0.5300000000000002,VEGN,ROS
0.8336767399267399,0.7910447761194029,0.75,0.75,0.8205128205128205,0.75,2,0.5950000000000004,VEGN,ROS
0.8230311355311355,0.7835820895522388,0.7142857142857143,0.8035714285714286,0.7692307692307693,0.7563025210084033,3,0.6200000000000003,VEGN,ROS
0.8526785714285714,0.7761194029850746,0.75,0.6964285714285714,0.8333333333333334,0.7222222222222222,4,0.6000000000000003,VEGN,ROS
0.823194349510139,0.7761194029850746,0.7213114754098361,0.7719298245614035,0.7792207792207793,0.7457627118644068,5,0.5950000000000004,VEGN,ROS
0.9163292847503374,0.8888888888888888,0.85,0.8947368421052632,0.8846153846153846,0.8717948717948718,1,0.5550000000000004,FastHGTConv,ROS
0.9178113553113553,0.8880597014925373,0.847457627118644,0.8928571428571429,0.8846153846153846,0.8695652173913043,2,0.5950000000000004,FastHGTConv,ROS
0.905448717948718,0.8656716417910447,0.8166666666666667,0.875,0.8589743589743589,0.8448275862068966,3,0.5050000000000003,FastHGTConv,ROS
0.9416208791208791,0.8955223880597015,0.8620689655172413,0.8928571428571429,0.8974358974358975,0.8771929824561403,4,0.5550000000000004,FastHGTConv,ROS
0.9250398724082934,0.8731343283582089,0.7941176470588235,0.9473684210526315,0.8181818181818182,0.864,5,0.6000000000000003,FastHGTConv,ROS
0.8072424651372019,0.762962962962963,0.6984126984126984,0.7719298245614035,0.7564102564102564,0.7333333333333333,1,0.5800000000000003,SGNN,ROS
0.8376831501831501,0.7910447761194029,0.7592592592592593,0.7321428571428571,0.8333333333333334,0.7454545454545455,2,0.5400000000000003,SGNN,ROS
0.8509615384615383,0.7910447761194029,0.7333333333333333,0.7857142857142857,0.7948717948717948,0.7586206896551724,3,0.6050000000000004,SGNN,ROS
0.8793498168498168,0.7910447761194029,0.6842105263157895,0.9285714285714286,0.6923076923076923,0.7878787878787878,4,0.4950000000000003,SGNN,ROS
0.820915926179084,0.7686567164179104,0.703125,0.7894736842105263,0.7532467532467533,0.743801652892562,5,0.5050000000000003,SGNN,ROS
